uf,cargo_atual,linguagem_preferida
SP,Cientista de Dados/Data Scientist,PYTHON
RS,Engenheiro de Machine Learning/ML Engineer,PYTHON
RJ,Não informado,NÃO INFORMADO
AL,Não informado,NÃO INFORMADO
PR,Analytics Engineer,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PB,Analista de BI/BI Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
CE,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
RN,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Outra Opção,PYTHON
RJ,Analista de Suporte/Analista Técnico,PYTHON
SC,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SC,Analista de Negócios/Business Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PE,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Não informado,NÃO INFORMADO
PE,Não informado,NÃO INFORMADO
PB,Não informado,NÃO INFORMADO
PE,Não informado,NÃO INFORMADO
CE,Analista de Dados/Data Analyst,PYTHON
PA,Outra Opção,PYTHON
PR,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
RJ,Não informado,NÃO INFORMADO
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,SQL
SP,Outra Opção,PYTHON
Não informado,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
MG,Analytics Engineer,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SC,Cientista de Dados/Data Scientist,PYTHON
PR,Não informado,NÃO INFORMADO
GO,Analista de BI/BI Analyst,PYTHON
MG,Analista de Dados/Data Analyst,R
DF,Analytics Engineer,JULIA
AL,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
BA,Analista de Dados/Data Analyst,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
MT,Cientista de Dados/Data Scientist,R
SP,Analista de Dados/Data Analyst,PYTHON
MG,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
BA,Outras Engenharias (não inclui dev),PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
MG,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),R
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,R
RJ,Cientista de Dados/Data Scientist,PYTHON
RJ,Analista de BI/BI Analyst,PYTHON
SC,Outra Opção,PYTHON
SP,Outra Opção,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
PR,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,R
SP,Não informado,NÃO INFORMADO
MG,DBA/Administrador de Banco de Dados,R
SP,Não informado,NÃO INFORMADO
GO,Analista de BI/BI Analyst,PYTHON
SE,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
RS,Analista de BI/BI Analyst,PYTHON
RJ,Cientista de Dados/Data Scientist,R
SP,Analista de Dados/Data Analyst,PYTHON
BA,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SC,Analista de Dados/Data Analyst,PYTHON
BA,Não informado,NÃO INFORMADO
RJ,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Analista de Negócios/Business Analyst,PYTHON
DF,Analista de Dados/Data Analyst,PYTHON
PE,Não informado,NÃO INFORMADO
SP,Engenheiro de Machine Learning/ML Engineer,SCALA
GO,Não informado,NÃO INFORMADO
PR,Analista de Dados/Data Analyst,PYTHON
RS,Cientista de Dados/Data Scientist,R
ES,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
PI,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Não informado,NÃO INFORMADO
PA,Não informado,NÃO INFORMADO
PI,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Analista de Negócios/Business Analyst,SCALA
CE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Analista de Dados/Data Analyst,R
SP,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SC,Não informado,NÃO INFORMADO
SC,Outra Opção,R
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Analista de Negócios/Business Analyst,PYTHON
SE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Cientista de Dados/Data Scientist,PYTHON
BA,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PA,Analista de Dados/Data Analyst,PYTHON
CE,Analista de BI/BI Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
MG,Outra Opção,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
PI,Não informado,NÃO INFORMADO
PE,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Outra Opção,PYTHON
RJ,Analista de Negócios/Business Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
PA,Não informado,NÃO INFORMADO
PR,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
ES,Analista de Dados/Data Analyst,JULIA
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
AL,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
SP,Analista de BI/BI Analyst,PYTHON
RN,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
RS,Analista de Dados/Data Analyst,R
RJ,Não informado,NÃO INFORMADO
BA,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SC,Não informado,NÃO INFORMADO
MT,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,C/C++/C#
Não informado,Analista de Negócios/Business Analyst,PYTHON
SP,Analista de Marketing,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
CE,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
CE,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
ES,Analista de BI/BI Analyst,PYTHON
MA,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
RS,Analista de Negócios/Business Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
BA,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SC,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
Não informado,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
BA,Analista de Negócios/Business Analyst,PYTHON
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,SCALA
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
MG,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
MT,Não informado,NÃO INFORMADO
RS,Analista de Dados/Data Analyst,R
SP,Analista de Marketing,PYTHON
AL,Outra Opção,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
RS,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
MG,Professor,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
Não informado,Analista de BI/BI Analyst,PYTHON
MG,Outra Opção,PYTHON
SP,Analista de Suporte/Analista Técnico,PYTHON
SP,Não informado,NÃO INFORMADO
BA,Analista de BI/BI Analyst,PYTHON
RS,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
GO,Cientista de Dados/Data Scientist,R
RJ,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
ES,Analista de Dados/Data Analyst,PYTHON
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PE,Outras Engenharias (não inclui dev),PYTHON
RS,Outra Opção,PYTHON
AM,Não informado,NÃO INFORMADO
MG,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Analytics Engineer,PYTHON
BA,Não informado,NÃO INFORMADO
SP,Outras Engenharias (não inclui dev),PYTHON
RJ,Analista de BI/BI Analyst,R
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
Não informado,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SC,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,R
RS,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,RUST
DF,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
RJ,Não informado,NÃO INFORMADO
CE,Não informado,NÃO INFORMADO
CE,Cientista de Dados/Data Scientist,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
SE,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
DF,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
RN,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
DF,Economista,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
RS,Cientista de Dados/Data Scientist,PYTHON
Não informado,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Outra Opção,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
ES,Analista de Dados/Data Analyst,PYTHON
MG,Analista de Negócios/Business Analyst,PYTHON
PR,Não informado,NÃO INFORMADO
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SC,Analista de BI/BI Analyst,PYTHON
MT,Analista de BI/BI Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
BA,Cientista de Dados/Data Scientist,R
SP,Analytics Engineer,PYTHON
PR,Cientista de Dados/Data Scientist,PYTHON
RS,Não informado,NÃO INFORMADO
RJ,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
DF,Não informado,NÃO INFORMADO
RJ,Analista de BI/BI Analyst,R
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
PR,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
PR,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),C/C++/C#
GO,Não informado,NÃO INFORMADO
DF,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
RS,Não informado,NÃO INFORMADO
ES,Analista de Dados/Data Analyst,PYTHON
RS,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
RS,Analista de BI/BI Analyst,PYTHON
SC,Analista de BI/BI Analyst,PYTHON
PR,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
RN,Analista de BI/BI Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
BA,Cientista de Dados/Data Scientist,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,R
AM,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PE,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
DF,Engenheiro de Machine Learning/ML Engineer,PYTHON
RS,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Suporte/Analista Técnico,PYTHON
RN,Analista de BI/BI Analyst,PYTHON
Não informado,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,R
PR,Analista de Suporte/Analista Técnico,PYTHON
PA,Outra Opção,PYTHON
SC,Não informado,NÃO INFORMADO
Não informado,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
BA,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
RJ,Analista de Dados/Data Analyst,PYTHON
DF,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
DF,Outra Opção,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
MG,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
PE,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,SCALA
MG,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
PE,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
DF,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SC,Não informado,NÃO INFORMADO
RJ,Outra Opção,PYTHON
BA,Não informado,NÃO INFORMADO
PR,Cientista de Dados/Data Scientist,PYTHON
SP,Analytics Engineer,PYTHON
CE,Analista de Dados/Data Analyst,PYTHON
RJ,Outra Opção,PYTHON
PR,Não informado,NÃO INFORMADO
CE,Analista de BI/BI Analyst,NÃO SEI
RJ,Analista de Dados/Data Analyst,PYTHON
SP,Analytics Engineer,PYTHON
SP,Não informado,NÃO INFORMADO
PE,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,R
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
DF,Analytics Engineer,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
RS,Analista de Dados/Data Analyst,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
SC,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Outra Opção,PYTHON
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
MG,Outra Opção,PYTHON
RS,Não informado,NÃO INFORMADO
AM,Cientista de Dados/Data Scientist,PYTHON
BA,Analista de Dados/Data Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SE,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
RS,Analista de Negócios/Business Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
ES,Analista de Dados/Data Analyst,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,ELIXIR
SC,Não informado,NÃO INFORMADO
SC,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
MG,Engenheiro de Machine Learning/ML Engineer,PYTHON
PI,Não informado,NÃO INFORMADO
RS,Analista de Suporte/Analista Técnico,PYTHON
SP,Não informado,NÃO INFORMADO
SC,Cientista de Dados/Data Scientist,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
RS,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SC,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
BA,Cientista de Dados/Data Scientist,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
DF,Analista de Dados/Data Analyst,PYTHON
RJ,Não informado,NÃO INFORMADO
SC,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
PA,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
DF,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Outra Opção,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
PR,Analista de Dados/Data Analyst,SQL
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
PR,Cientista de Dados/Data Scientist,R
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SC,Analista de BI/BI Analyst,PYTHON
SP,Analista de Suporte/Analista Técnico,PYTHON
PR,Cientista de Dados/Data Scientist,R
SP,Não informado,NÃO INFORMADO
RJ,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Analytics Engineer,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
BA,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
RS,Cientista de Dados/Data Scientist,PYTHON
RS,Analista de Dados/Data Analyst,PYTHON
RS,Cientista de Dados/Data Scientist,PYTHON
SE,Analista de Dados/Data Analyst,R
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
Não informado,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Suporte/Analista Técnico,JULIA
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PA,Analista de Dados/Data Analyst,PYTHON
RS,Analista de Dados/Data Analyst,PYTHON
RS,Não informado,NÃO INFORMADO
SC,Cientista de Dados/Data Scientist,PYTHON
DF,Não informado,NÃO INFORMADO
MS,Analista de BI/BI Analyst,R
CE,Analista de BI/BI Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
DF,Outra Opção,PYTHON
MA,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
Não informado,Analista de Suporte/Analista Técnico,SCALA
DF,Não informado,NÃO INFORMADO
PR,Analista de BI/BI Analyst,PYTHON
BA,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
PE,Cientista de Dados/Data Scientist,PYTHON
RS,Analista de Dados/Data Analyst,PYTHON
MG,Cientista de Dados/Data Scientist,R
AL,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Professor,PYTHON
PR,Cientista de Dados/Data Scientist,R
SP,Analista de Dados/Data Analyst,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Suporte/Analista Técnico,C/C++/C#
SP,Analista de BI/BI Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Não informado,NÃO INFORMADO
RS,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),SQL
BA,Professor,PYTHON
BA,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
PR,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
CE,Economista,PYTHON
SC,Cientista de Dados/Data Scientist,PYTHON
DF,Engenheiro de Machine Learning/ML Engineer,PYTHON
MG,Não informado,NÃO INFORMADO
RJ,Analista de Dados/Data Analyst,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,SCALA
BA,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SC,Não informado,NÃO INFORMADO
PB,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
RS,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Outra Opção,R
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
DF,Analista de Suporte/Analista Técnico,PYTHON
BA,Analista de Dados/Data Analyst,PYTHON
PR,Analista de Negócios/Business Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Outra Opção,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
BA,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
PR,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Não informado,NÃO INFORMADO
PB,Não informado,NÃO INFORMADO
MG,Outra Opção,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
PE,Outra Opção,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PE,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
PE,Outra Opção,PYTHON
DF,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,R
SP,Outra Opção,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
RS,Analista de Dados/Data Analyst,PYTHON
ES,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Outras Engenharias (não inclui dev),PYTHON
SP,Outra Opção,C/C++/C#
Não informado,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
RJ,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,PYTHON
PR,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,R
SP,Analista de BI/BI Analyst,PYTHON
SP,Analista de Suporte/Analista Técnico,PYTHON
Não informado,Engenheiro de Machine Learning/ML Engineer,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
BA,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
